id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,N-Bike,E-Bike,S-Bike,W-Bike,lat,lon
http://www.oaklandbikemaps.info/counts/location_pdf/3.pdf, 105th Ave & Graffian St,3 (extrapolated),5/2/2006,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,37.73823971030316,-122.1688488096944
http://www.oaklandbikemaps.info/counts/location_pdf/4.pdf, 106th Ave & Bancroft Ave,4 (extrapolated),2/29/2000,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,4,4,4,4,37.74152633420783,-122.1568903119133
http://www.oaklandbikemaps.info/counts/location_pdf/4.pdf, 106th Ave & Bancroft Ave,4 (extrapolated),2/29/2000,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,1,1,1,1,37.74152633420783,-122.1568903119133
http://www.oaklandbikemaps.info/counts/location_pdf/4.pdf, 106th Ave & Bancroft Ave,4 (extrapolated),3/29/2000,16:30-17:30,54,314,53,54,314,53,54,314,53,54,314,53,0,0,0,0,0,0,0,0,37.74152633420783,-122.1568903119133
http://www.oaklandbikemaps.info/counts/location_pdf/4.pdf, 106th Ave & Bancroft Ave,4 (extrapolated),3/29/2000,07:30-08:30,35,201,34,35,201,34,35,201,34,35,201,34,0,0,0,0,0,0,0,0,37.74152633420783,-122.1568903119133
http://www.oaklandbikemaps.info/counts/location_pdf/5.pdf, 106th Ave & Foothill Blvd,5 (extrapolated),1/9/2007,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,37.74463674181624,-122.1495282313134
http://www.oaklandbikemaps.info/counts/location_pdf/6.pdf, 108th Ave & MacArthur Blvd,6 (extrapolated),12/15/2010,16:30-17:30,21,121,20,21,121,20,21,121,20,21,121,20,12,12,12,12,0,0,0,0,37.74178084128818,-122.1506270391766
http://www.oaklandbikemaps.info/counts/location_pdf/6.pdf, 108th Ave & MacArthur Blvd,6 (extrapolated),12/15/2010,07:30-08:30,16,94,16,16,94,16,16,94,16,16,94,16,7,7,7,7,0,0,0,0,37.74178084128818,-122.1506270391766
http://www.oaklandbikemaps.info/counts/location_pdf/7.pdf, 10th St & Mandela Pkwy,7 (extrapolated),8/22/2007,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,37.8078454249801,-122.2925756580884
http://www.oaklandbikemaps.info/counts/location_pdf/8.pdf, 11th St & Broadway,8 (extrapolated),8/18/1999,16:30-17:30,69,398,67,69,398,67,69,398,67,69,398,67,358,358,358,358,8,8,8,8,37.8022551695196,-122.2724802023978
http://www.oaklandbikemaps.info/counts/location_pdf/8.pdf, 11th St & Broadway,8 (extrapolated),8/18/1999,07:30-08:30,47,275,46,47,275,46,47,275,46,47,275,46,205,205,205,205,3,3,3,3,37.8022551695196,-122.2724802023978
