url,name,id,date,time,vehicles,pedestrians,bicycles,lat,lon
http://www.oaklandbikemaps.info/counts/location_pdf/3.pdf, 105th Ave & Graffian St,3,5/2/2006,16:00-18:00,,17,27,37.73823971030316,-122.1688488096944
http://www.oaklandbikemaps.info/counts/location_pdf/4.pdf, 106th Ave & Bancroft Ave,4,2/29/2000,16:00-18:00,,143,39,37.74152633420783,-122.1568903119133
http://www.oaklandbikemaps.info/counts/location_pdf/4.pdf, 106th Ave & Bancroft Ave,4,2/29/2000,07:00-09:00,,73,12,37.74152633420783,-122.1568903119133
http://www.oaklandbikemaps.info/counts/location_pdf/4.pdf, 106th Ave & Bancroft Ave,4,3/29/2000,16:00-18:00,3384,,,37.74152633420783,-122.1568903119133
http://www.oaklandbikemaps.info/counts/location_pdf/4.pdf, 106th Ave & Bancroft Ave,4,3/29/2000,07:00-09:00,2163,,,37.74152633420783,-122.1568903119133
http://www.oaklandbikemaps.info/counts/location_pdf/5.pdf, 106th Ave & Foothill Blvd,5,1/9/2007,11:30-13:30,,27,2,37.74463674181624,-122.1495282313134
http://www.oaklandbikemaps.info/counts/location_pdf/6.pdf, 108th Ave & MacArthur Blvd,6,12/15/2010,16:00-18:00,1310,97,7,37.74178084128818,-122.1506270391766
http://www.oaklandbikemaps.info/counts/location_pdf/6.pdf, 108th Ave & MacArthur Blvd,6,12/15/2010,07:00-09:00,1019,58,2,37.74178084128818,-122.1506270391766
http://www.oaklandbikemaps.info/counts/location_pdf/7.pdf, 10th St & Mandela Pkwy,7,8/22/2007,11:30-13:30,,,23,37.8078454249801,-122.2925756580884
http://www.oaklandbikemaps.info/counts/location_pdf/8.pdf, 11th St & Broadway,8,8/18/1999,16:00-18:00,4282,2868,69,37.8022551695196,-122.2724802023978
http://www.oaklandbikemaps.info/counts/location_pdf/8.pdf, 11th St & Broadway,8,8/18/1999,07:00-09:00,2957,1646,25,37.8022551695196,-122.2724802023978
http://www.oaklandbikemaps.info/counts/location_pdf/8.pdf, 11th St & Broadway,8,4/12/2005,16:30-18:30,3786,2442,51,37.8022551695196,-122.2724802023978
http://www.oaklandbikemaps.info/counts/location_pdf/8.pdf, 11th St & Broadway,8,4/12/2005,11:00-13:00,3784,3041,38,37.8022551695196,-122.2724802023978
http://www.oaklandbikemaps.info/counts/location_pdf/8.pdf, 11th St & Broadway,8,4/12/2005,07:00-09:00,3076,1859,25,37.8022551695196,-122.2724802023978
http://www.oaklandbikemaps.info/counts/location_pdf/8.pdf, 11th St & Broadway,8,10/6/2010,16:00-19:00,,3911,,37.8022551695196,-122.2724802023978
http://www.oaklandbikemaps.info/counts/location_pdf/8.pdf, 11th St & Broadway,8,10/7/2010,16:00-19:00,,,197,37.8022551695196,-122.2724802023978
http://www.oaklandbikemaps.info/counts/location_pdf/9.pdf, 11th St & Brush St,9,10/7/2010,16:00-19:00,,,20,37.80517697256855,-122.2799205139637
