id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,N-Bike,E-Bike,S-Bike,W-Bike,lat,lon
http://www.oaklandbikemaps.info/counts/location_pdf/3.pdf, 105th Ave & Graffian St,3 (extrapolated),5/2/2006,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,37.7382446706473,-122.1688619830542
http://www.oaklandbikemaps.info/counts/location_pdf/4.pdf, 106th Ave & Bancroft Ave,4 (extrapolated),2/29/2000,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,4,4,4,4,37.74153129569675,-122.1569034838504
http://www.oaklandbikemaps.info/counts/location_pdf/4.pdf, 106th Ave & Bancroft Ave,4 (extrapolated),2/29/2000,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,1,1,1,1,37.74153129569675,-122.1569034838504
http://www.oaklandbikemaps.info/counts/location_pdf/4.pdf, 106th Ave & Bancroft Ave,4 (extrapolated),3/29/2000,16:30-17:30,54,314,53,54,314,53,54,314,53,54,314,53,0,0,0,0,0,0,0,0,37.74153129569675,-122.1569034838504
http://www.oaklandbikemaps.info/counts/location_pdf/4.pdf, 106th Ave & Bancroft Ave,4 (extrapolated),3/29/2000,07:30-08:30,35,201,34,35,201,34,35,201,34,35,201,34,0,0,0,0,0,0,0,0,37.74153129569675,-122.1569034838504
http://www.oaklandbikemaps.info/counts/location_pdf/5.pdf, 106th Ave & Foothill Blvd,5 (extrapolated),1/9/2007,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,37.74464170410082,-122.1495414024998
http://www.oaklandbikemaps.info/counts/location_pdf/6.pdf, 108th Ave & MacArthur Blvd,6 (extrapolated),12/15/2010,16:30-17:30,21,121,20,21,121,20,21,121,20,21,121,20,12,12,12,12,0,0,0,0,37.74178580325427,-122.1506402101989
http://www.oaklandbikemaps.info/counts/location_pdf/6.pdf, 108th Ave & MacArthur Blvd,6 (extrapolated),12/15/2010,07:30-08:30,16,94,16,16,94,16,16,94,16,16,94,16,7,7,7,7,0,0,0,0,37.74178580325427,-122.1506402101989
http://www.oaklandbikemaps.info/counts/location_pdf/7.pdf, 10th St & Mandela Pkwy,7 (extrapolated),8/22/2007,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,37.80785038208308,-122.2925888581124
http://www.oaklandbikemaps.info/counts/location_pdf/8.pdf, 11th St & Broadway,8 (extrapolated),8/18/1999,16:30-17:30,69,398,67,69,398,67,69,398,67,69,398,67,358,358,358,358,8,8,8,8,37.80226012762859,-122.2724933987557
http://www.oaklandbikemaps.info/counts/location_pdf/8.pdf, 11th St & Broadway,8 (extrapolated),8/18/1999,07:30-08:30,47,275,46,47,275,46,47,275,46,47,275,46,205,205,205,205,3,3,3,3,37.80226012762859,-122.2724933987557
http://www.oaklandbikemaps.info/counts/location_pdf/8.pdf, 11th St & Broadway,8 (extrapolated),4/12/2005,17:00-18:00,61,352,59,61,352,59,61,352,59,61,352,59,305,305,305,305,6,6,6,6,37.80226012762859,-122.2724933987557
http://www.oaklandbikemaps.info/counts/location_pdf/8.pdf, 11th St & Broadway,8 (extrapolated),4/12/2005,11:30-12:30,61,351,59,61,351,59,61,351,59,61,351,59,380,380,380,380,4,4,4,4,37.80226012762859,-122.2724933987557
http://www.oaklandbikemaps.info/counts/location_pdf/8.pdf, 11th St & Broadway,8 (extrapolated),4/12/2005,07:30-08:30,49,286,48,49,286,48,49,286,48,49,286,48,232,232,232,232,3,3,3,3,37.80226012762859,-122.2724933987557
http://www.oaklandbikemaps.info/counts/location_pdf/8.pdf, 11th St & Broadway,8 (extrapolated),10/6/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,325,325,325,325,0,0,0,0,37.80226012762859,-122.2724933987557
http://www.oaklandbikemaps.info/counts/location_pdf/8.pdf, 11th St & Broadway,8 (extrapolated),10/7/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,37.80226012762859,-122.2724933987557
http://www.oaklandbikemaps.info/counts/location_pdf/8.pdf, 11th St & Broadway,8 (extrapolated),5/23/2012,16:30-17:30,58,332,56,58,332,56,58,332,56,58,332,56,278,278,278,278,6,6,6,6,37.80226012762859,-122.2724933987557
http://www.oaklandbikemaps.info/counts/location_pdf/8.pdf, 11th St & Broadway,8 (extrapolated),5/23/2012,07:30-08:30,44,254,43,44,254,43,44,254,43,44,254,43,255,255,255,255,6,6,6,6,37.80226012762859,-122.2724933987557
http://www.oaklandbikemaps.info/counts/location_pdf/9.pdf, 11th St & Brush St,9 (extrapolated),10/7/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,37.80518193037575,-122.2799337117781
http://www.oaklandbikemaps.info/counts/location_pdf/9.pdf, 11th St & Brush St,9 (extrapolated),10/14/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,0,0,0,0,37.80518193037575,-122.2799337117781
http://www.oaklandbikemaps.info/counts/location_pdf/10.pdf, 11th St & Jackson St,10 (extrapolated),3/24/2005,16:30-17:30,51,293,49,51,293,49,51,293,49,51,293,49,54,54,54,54,4,4,4,4,37.79993018731588,-122.2665407176239
http://www.oaklandbikemaps.info/counts/location_pdf/10.pdf, 11th St & Jackson St,10 (extrapolated),3/24/2005,11:30-12:30,35,202,34,35,202,34,35,202,34,35,202,34,100,100,100,100,2,2,2,2,37.79993018731588,-122.2665407176239
http://www.oaklandbikemaps.info/counts/location_pdf/10.pdf, 11th St & Jackson St,10 (extrapolated),3/24/2005,07:30-08:30,32,183,31,32,183,31,32,183,31,32,183,31,66,66,66,66,3,3,3,3,37.79993018731588,-122.2665407176239
http://www.oaklandbikemaps.info/counts/location_pdf/10.pdf, 11th St & Jackson St,10 (extrapolated),10/5/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,52,52,52,52,0,0,0,0,37.79993018731588,-122.2665407176239
http://www.oaklandbikemaps.info/counts/location_pdf/10.pdf, 11th St & Jackson St,10 (extrapolated),10/7/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,37.79993018731588,-122.2665407176239
http://www.oaklandbikemaps.info/counts/location_pdf/11.pdf, 11th St & Madison St,11 (extrapolated),3/24/2005,16:30-17:30,59,339,57,59,339,57,59,339,57,59,339,57,40,40,40,40,5,5,5,5,37.7994714035969,-122.2653528216365
http://www.oaklandbikemaps.info/counts/location_pdf/11.pdf, 11th St & Madison St,11 (extrapolated),3/24/2005,11:30-12:30,36,208,35,36,208,35,36,208,35,36,208,35,45,45,45,45,3,3,3,3,37.7994714035969,-122.2653528216365
http://www.oaklandbikemaps.info/counts/location_pdf/11.pdf, 11th St & Madison St,11 (extrapolated),3/24/2005,07:30-08:30,31,178,30,31,178,30,31,178,30,31,178,30,37,37,37,37,3,3,3,3,37.7994714035969,-122.2653528216365
http://www.oaklandbikemaps.info/counts/location_pdf/11.pdf, 11th St & Madison St,11 (extrapolated),10/5/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,0,0,0,0,37.7994714035969,-122.2653528216365
http://www.oaklandbikemaps.info/counts/location_pdf/11.pdf, 11th St & Madison St,11 (extrapolated),10/7/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,37.7994714035969,-122.2653528216365
http://www.oaklandbikemaps.info/counts/location_pdf/11.pdf, 11th St & Madison St,11 (extrapolated),5/16/2012,16:30-17:30,43,250,42,43,250,42,43,250,42,43,250,42,38,38,38,38,3,3,3,3,37.7994714035969,-122.2653528216365
http://www.oaklandbikemaps.info/counts/location_pdf/11.pdf, 11th St & Madison St,11 (extrapolated),5/16/2012,07:30-08:30,26,151,25,26,151,25,26,151,25,26,151,25,39,39,39,39,3,3,3,3,37.7994714035969,-122.2653528216365
http://www.oaklandbikemaps.info/counts/location_pdf/12.pdf, 35th Ave & E 12th St,12 (extrapolated),4/22/2009,16:30-17:30,39,227,38,39,227,38,39,227,38,39,227,38,68,68,68,68,7,7,7,7,37.77554966869445,-122.2231413808845
http://www.oaklandbikemaps.info/counts/location_pdf/12.pdf, 35th Ave & E 12th St,12 (extrapolated),4/22/2009,07:30-08:30,30,174,29,30,174,29,30,174,29,30,174,29,47,47,47,47,6,6,6,6,37.77554966869445,-122.2231413808845
http://www.oaklandbikemaps.info/counts/location_pdf/13.pdf, 36th Ave & E 12th St,13 (extrapolated),4/23/2009,16:30-17:30,18,105,17,18,105,17,18,105,17,18,105,17,24,24,24,24,3,3,3,3,37.77495712974664,-122.2223602604556
http://www.oaklandbikemaps.info/counts/location_pdf/13.pdf, 36th Ave & E 12th St,13 (extrapolated),4/23/2009,07:30-08:30,13,79,13,13,79,13,13,79,13,13,79,13,17,17,17,17,2,2,2,2,37.77495712974664,-122.2223602604556
http://www.oaklandbikemaps.info/counts/location_pdf/14.pdf, 37th Ave & E 12th St,14 (extrapolated),4/22/2009,16:30-17:30,23,132,22,23,132,22,23,132,22,23,132,22,16,16,16,16,3,3,3,3,37.77413066547798,-122.2217034997762
http://www.oaklandbikemaps.info/counts/location_pdf/14.pdf, 37th Ave & E 12th St,14 (extrapolated),4/22/2009,07:30-08:30,15,86,14,15,86,14,15,86,14,15,86,14,16,16,16,16,3,3,3,3,37.77413066547798,-122.2217034997762
http://www.oaklandbikemaps.info/counts/location_pdf/15.pdf, 12th St & Brush St,15 (extrapolated),10/7/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,37.80588700245924,-122.2794901674756
http://www.oaklandbikemaps.info/counts/location_pdf/15.pdf, 12th St & Brush St,15 (extrapolated),10/14/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,37.80588700245924,-122.2794901674756
http://www.oaklandbikemaps.info/counts/location_pdf/15.pdf, 12th St & Brush St,15 (extrapolated),5/22/2012,16:30-17:30,47,272,46,47,272,46,47,272,46,47,272,46,14,14,14,14,2,2,2,2,37.80588700245924,-122.2794901674756
http://www.oaklandbikemaps.info/counts/location_pdf/15.pdf, 12th St & Brush St,15 (extrapolated),5/22/2012,07:30-08:30,71,408,69,71,408,69,71,408,69,71,408,69,8,8,8,8,0,0,0,0,37.80588700245924,-122.2794901674756
http://www.oaklandbikemaps.info/counts/location_pdf/16.pdf, E 12th St & Fruitvale Ave,16 (extrapolated),10/11/2006,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,54,54,54,54,3,3,3,3,37.77635313868194,-122.2265185334778
http://www.oaklandbikemaps.info/counts/location_pdf/16.pdf, E 12th St & Fruitvale Ave,16 (extrapolated),10/11/2006,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,39,39,39,39,9,9,9,9,37.77635313868194,-122.2265185334778
http://www.oaklandbikemaps.info/counts/location_pdf/16.pdf, E 12th St & Fruitvale Ave,16 (extrapolated),1/23/2008,12:15-13:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,37.77635313868194,-122.2265185334778
http://www.oaklandbikemaps.info/counts/location_pdf/16.pdf, E 12th St & Fruitvale Ave,16 (extrapolated),4/23/2009,16:30-17:30,74,426,72,74,426,72,74,426,72,74,426,72,29,29,29,29,6,6,6,6,37.77635313868194,-122.2265185334778
http://www.oaklandbikemaps.info/counts/location_pdf/16.pdf, E 12th St & Fruitvale Ave,16 (extrapolated),4/23/2009,07:30-08:30,59,340,57,59,340,57,59,340,57,59,340,57,23,23,23,23,7,7,7,7,37.77635313868194,-122.2265185334778
http://www.oaklandbikemaps.info/counts/location_pdf/16.pdf, E 12th St & Fruitvale Ave,16 (extrapolated),9/14/2011,16:30-17:30,75,435,73,75,435,73,75,435,73,75,435,73,38,38,38,38,5,5,5,5,37.77635313868194,-122.2265185334778
http://www.oaklandbikemaps.info/counts/location_pdf/16.pdf, E 12th St & Fruitvale Ave,16 (extrapolated),9/13/2012,16:30-17:30,74,429,72,74,429,72,74,429,72,74,429,72,45,45,45,45,10,10,10,10,37.77635313868194,-122.2265185334778
http://www.oaklandbikemaps.info/counts/location_pdf/16.pdf, E 12th St & Fruitvale Ave,16 (extrapolated),9/11/2013,16:30-17:30,78,450,76,78,450,76,78,450,76,78,450,76,38,38,38,38,10,10,10,10,37.77635313868194,-122.2265185334778
http://www.oaklandbikemaps.info/counts/location_pdf/16.pdf, E 12th St & Fruitvale Ave,16 (extrapolated),9/11/2014,16:30-17:30,77,443,75,77,443,75,77,443,75,77,443,75,48,48,48,48,8,8,8,8,37.77635313868194,-122.2265185334778
http://www.oaklandbikemaps.info/counts/location_pdf/16.pdf, E 12th St & Fruitvale Ave,16 (extrapolated),9/16/2015,16:30-17:30,76,438,74,76,438,74,76,438,74,76,438,74,49,49,49,49,26,26,26,26,37.77635313868194,-122.2265185334778
http://www.oaklandbikemaps.info/counts/location_pdf/17.pdf, 14th Ave & Foothill Blvd,17 (extrapolated),5/9/2001,16:30-17:30,76,436,73,76,436,73,76,436,73,76,436,73,0,0,0,0,0,0,0,0,37.79090437997287,-122.2440122133613
http://www.oaklandbikemaps.info/counts/location_pdf/17.pdf, 14th Ave & Foothill Blvd,17 (extrapolated),5/9/2001,07:30-08:30,64,370,62,64,370,62,64,370,62,64,370,62,0,0,0,0,0,0,0,0,37.79090437997287,-122.2440122133613
