3,37.73823971030316,-122.1688488096944,http://www.oaklandbikemaps.info/counts/location_pdf/3.pdf,105th Ave &amp; Graffian St
4,37.74152633420783,-122.1568903119133,http://www.oaklandbikemaps.info/counts/location_pdf/4.pdf,106th Ave &amp; Bancroft Ave
5,37.74463674181624,-122.1495282313134,http://www.oaklandbikemaps.info/counts/location_pdf/5.pdf,106th Ave &amp; Foothill Blvd
6,37.74178084128818,-122.1506270391766,http://www.oaklandbikemaps.info/counts/location_pdf/6.pdf,108th Ave &amp; MacArthur Blvd
7,37.8078454249801,-122.2925756580884,http://www.oaklandbikemaps.info/counts/location_pdf/7.pdf,10th St &amp; Mandela Pkwy
8,37.8022551695196,-122.2724802023978,http://www.oaklandbikemaps.info/counts/location_pdf/8.pdf,11th St &amp; Broadway
9,37.80517697256855,-122.2799205139637,http://www.oaklandbikemaps.info/counts/location_pdf/9.pdf,11th St &amp; Brush St
10,37.79992522896496,-122.2665275224305,http://www.oaklandbikemaps.info/counts/location_pdf/10.pdf,11th St &amp; Jackson St
11,37.79946644519722,-122.2653396266748,http://www.oaklandbikemaps.info/counts/location_pdf/11.pdf,11th St &amp; Madison St
12,37.77554470919849,-122.223128195041,http://www.oaklandbikemaps.info/counts/location_pdf/12.pdf,35th Ave &amp; E 12th St
13,37.77495217024296,-122.2223470747982,http://www.oaklandbikemaps.info/counts/location_pdf/13.pdf,36th Ave &amp; E 12th St
14,37.7741257059951,-122.2216903143133,http://www.oaklandbikemaps.info/counts/location_pdf/14.pdf,37th Ave &amp; E 12th St
15,37.80588204456124,-122.279476969646,http://www.oaklandbikemaps.info/counts/location_pdf/15.pdf,12th St &amp; Brush St
16,37.77634817936558,-122.2265053470333,http://www.oaklandbikemaps.info/counts/location_pdf/16.pdf,E 12th St &amp; Fruitvale Ave
17,37.79089942072489,-122.2439990226002,http://www.oaklandbikemaps.info/counts/location_pdf/17.pdf,14th Ave &amp; Foothill Blvd
18,37.80011228216709,-122.2274785281812,http://www.oaklandbikemaps.info/counts/location_pdf/18.pdf,14th Ave &amp; E 33rd St
19,37.80721481256916,-122.2786658983094,http://www.oaklandbikemaps.info/counts/location_pdf/19.pdf,14th St &amp; Brush St
20,37.80818881111782,-122.2808790266928,http://www.oaklandbikemaps.info/counts/location_pdf/20.pdf,14th St &amp; Market St
21,37.80288384262853,-122.2646731185048,http://www.oaklandbikemaps.info/counts/location_pdf/21.pdf,15th St &amp; Jackson St
22,37.78409441282353,-122.2432427102678,http://www.oaklandbikemaps.info/counts/location_pdf/22.pdf,16th Ave &amp; Embarcadero
23,37.790010222531,-122.2426010723736,http://www.oaklandbikemaps.info/counts/location_pdf/23.pdf,16th Ave &amp; Foothill Blvd
24,37.80968313198304,-122.2803297625047,http://www.oaklandbikemaps.info/counts/location_pdf/24.pdf,16th St &amp; Market St
25,37.80611838942047,-122.2704346344674,http://www.oaklandbikemaps.info/counts/location_pdf/25.pdf,16th St &amp; Telegraph Ave
26,37.80683730017139,-122.2702561722407,http://www.oaklandbikemaps.info/counts/location_pdf/26.pdf,17th St &amp; Telegraph Ave
27,37.80977456397234,-122.2766343289167,http://www.oaklandbikemaps.info/counts/location_pdf/27.pdf,18th St &amp; Brush St &amp; I-880 SB Off-Ramp
28,37.78559010597125,-122.2418535009734,http://www.oaklandbikemaps.info/counts/location_pdf/28.pdf,19th Ave &amp; E 12th St
29,37.78812573791814,-122.2394504583493,http://www.oaklandbikemaps.info/counts/location_pdf/29.pdf,19th Ave &amp; Foothill Blvd
30,37.79937461800841,-122.2561743244904,http://www.oaklandbikemaps.info/counts/location_pdf/30.pdf,1st Ave &amp; E 15th St
31,37.80054021482037,-122.2544035146229,http://www.oaklandbikemaps.info/counts/location_pdf/31.pdf,E 18th St &amp; Lakeshore Ave
32,37.79999586713817,-122.2551279994959,http://www.oaklandbikemaps.info/counts/location_pdf/32.pdf,1st Ave &amp; Foothill Blvd
33,37.79870102790432,-122.2571380442118,http://www.oaklandbikemaps.info/counts/location_pdf/33.pdf,1st Ave Pl &amp; International Blvd &amp; Lake Merritt Blvd
34,37.79205583242437,-122.2683444439569,http://www.oaklandbikemaps.info/counts/location_pdf/34.pdf,1st St &amp; Oak St
35,37.81012257767925,-122.2731302444607,http://www.oaklandbikemaps.info/counts/location_pdf/35.pdf,20th St &amp; San Pablo Ave
36,37.80956961048958,-122.2695752247103,http://www.oaklandbikemaps.info/counts/location_pdf/36.pdf,20th St &amp; Telegraph Ave
37,37.81033047103789,-122.269392552731,http://www.oaklandbikemaps.info/counts/location_pdf/37.pdf,21st St &amp; Telegraph Ave
38,37.78624045693141,-122.2363017189175,http://www.oaklandbikemaps.info/counts/location_pdf/38.pdf,22nd Ave &amp; Foothill Bvd
