http://www2.oaklandnet.com/n/OAK049024,Telegraph Ave and Alcatraz Ave,1,2013,08:00-09:00,50,486,92,97,326,45,80,855,315,93,303,66,42,41,62,49,16,50,11,13
http://www2.oaklandnet.com/n/OAK049024,Telegraph Ave and Aileen St,2,2013,08:00-09:00,0,781,0,679,0,426,0,682,0,25,0,20,14,6,12,0,0,30,0,26
http://www2.oaklandnet.com/n/OAK049024,Telegraph Ave and 56th St and SR 24,3,2013,08:00-09:00,0,1070,162,0,0,0,183,681,2,12,62,1,3,0,1,0,,,,
http://www2.oaklandnet.com/n/OAK049024,Telegraph Ave and 55th St and SR 24,4,2013,08:00-09:00,182,872,28,4,3,25,30,749,44,78,12,113,4,10,2,7,5,30,2,10
http://www2.oaklandnet.com/n/OAK049024,Telegraph Ave and 52nd St and Claremont Ave,5,2013,08:00-09:00,240,656,79,117,66,75,144,697,3,5,2,9,2,5,22,12,10,14,0,18
http://www2.oaklandnet.com/n/OAK049024,Telegraph Ave and 51st St,6,2013,08:00-09:00,33,553,150,212,579,98,51,396,80,90,424,236,16,34,24,49,3,32,4,25
http://www2.oaklandnet.com/n/OAK049024,Telegraph Ave and 50th St,7,2013,08:00-09:00,64,677,0,0,0,0,0,500,57,80,0,27,,,,,,,,
http://www2.oaklandnet.com/n/OAK049024,Telegraph Ave and 48th St,8,2013,08:00-09:00,0,727,35,51,0,37,15,476,0,0,0,0,,,,,,,,
http://www2.oaklandnet.com/n/OAK049024,Telegraph Ave and 45th St,9,2013,08:00-09:00,51,690,22,69,74,59,30,526,12,27,68,41,27,16,56,12,5,35,1,46
http://www2.oaklandnet.com/n/OAK049024,Telegraph Ave and 42nd St,10,2013,08:00-09:00,57,694,25,33,34,6,20,514,18,10,28,21,51,12,93,19,5,28,3,62
http://www2.oaklandnet.com/n/OAK049024,Telegraph Ave and 40th St,11,2013,08:00-09:00,119,524,67,52,374,50,56,414,97,134,295,86,71,66,204,107,46,28,9,30
http://www2.oaklandnet.com/n/OAK049024,Telegraph Ave and W MacArthur Blvd,12,2013,08:00-09:00,165,518,77,125,327,66,44,324,99,95,208,117,31,55,14,35,1,16,8,25
http://www2.oaklandnet.com/n/OAK049024,Telegraph Ave and 34th St,13,2013,08:00-09:00,26,583,70,30,15,36,51,409,22,35,53,28,50,22,29,35,,,,
http://www2.oaklandnet.com/n/OAK049024,Telegraph Ave and Hawthorne St,14,2013,08:00-09:00,0,592,62,44,1,31,77,438,0,0,0,0,39,0,33,0,,,,
http://www2.oaklandnet.com/n/OAK049024,Telegraph Ave and 30th St,15,2013,08:00-09:00,11,534,78,68,1,41,114,424,14,5,7,23,53,10,51,14,,,,
http://www2.oaklandnet.com/n/OAK049024,Telegraph Ave and 29th St,16,2013,08:00-09:00,11,540,29,40,21,36,132,507,13,12,35,9,0,1,14,13,0,17,0,41
http://www2.oaklandnet.com/n/OAK049024,Telegraph Ave and 27th St,17,2013,08:00-09:00,91,440,61,109,186,38,29,313,65,104,365,230,8,27,6,27,19,15,11,49
http://www2.oaklandnet.com/n/OAK049024,Telegraph Ave and W Grand Ave,18,2013,08:00-09:00,89,436,57,55,348,55,42,260,79,228,560,92,15,44,29,43,2,11,9,30
http://www2.oaklandnet.com/n/OAK049024,Telegraph Ave and 20th St,19,2013,08:00-09:00,75,526,118,88,103,8,5,246,8,10,104,47,19,15,27,68,1,2,4,43
http://www2.oaklandnet.com/n/OAK049024,Telegraph Ave and 49th St East,20,2013,08:00-09:00,0,707,50,46,0,40,18,511,0,0,0,0,26,14,0,0,,,,
http://www2.oaklandnet.com/n/OAK049024,Telegraph Ave and 49th St West,21,2013,08:00-09:00,25,722,0,0,0,0,0,523,4,40,0,6,26,0,0,38,,,,
http://www2.oaklandnet.com/n/OAK049024,Telegraph Ave and 47th St,22,2013,08:00-09:00,7,757,0,0,0,0,0,485,24,25,0,6,,,,,,,,
http://www2.oaklandnet.com/n/OAK049024,Telegraph Ave and 46th St,23,2013,08:00-09:00,19,763,0,0,0,0,0,509,127,0,0,0,80,0,2,17,0,30,0,15
