self,College Ave and Taft St,x,2014-09-05,19:13-19:28,,,,,,,,,,,,,0,45,6,40,,,,,37.84173,-122.25149
self,41st St and Broadway,x,2014-12-16,09:12-09:24,,,,,,,,,,,,,2,8,5,13,5,1,1,4,37.82846,-122.25613
self,41st St and Howe St,x,2015-01-30,15:36-15:41,,,,,,,,,,,,,5,3,6,1,1,0,3,0,37.827043,-122.253228
self,41st St and Howe St,x,2015-03-03,18:13-18:18,0,3,1,0,4,1,5,10,1,6,10,1,7,1,5,3,4,0,4,0,37.827043,-122.253228
self,41st St and Howe St,x,2015-03-16,15:32-15:37,0,6,5,1,5,5,8,11,4,5,10,0,3,1,11,4,1,0,1,0,37.827043,-122.253228
self,41st St and Shafter Ave,Oakland,2015-02-03,09:04-09:09,2,4,1,0,3,1,2,5,0,1,2,0,5,2,3,1,2,3,1,2,37.82926,-122.25956
self,41st St and Webster St,Oakland,2015-02-03,09:11-09:16,0,1,0,0,3,2,1,3,0,0,1,0,2,1,2,18 (group),6,0,0,2,37.82937,-122.26065
self,41st St and Webster St,Oakland,2015-02-04,09:20-09:25,0,6,0,1,5,0,2,0,0,1,1,0,3,0,1,0,2,1,1,3,37.82937,-122.26065
self,40th St and Webster St,Oakland,2015-02-03,09:17-09:22,,,,,,,,,,,,,2,4,7,2,0,2,2,3,37.82856,-122.26085
self,40th St and Webster St,Oakland,2015-03-13,18:47-18:57,,,,,,,,,,,,,22,0,9,0,2,2,5,4,37.82856,-122.26085
self,Ridgeway Ave and Howe St,x,2015-03-03,18:25-18:30,0,2,2,2,1,0,1,4,0,1,2,0,0,0,4,1,0,0,0,0,37.82831,-122.25155
self,Ridgeway Ave and Howe St,x,2015-04-19,18:35-18:40,0,4,0,3,2,2,1,2,0,1,3,0,0,0,1,3,1,0,0,0,37.82831,-122.25155
self,Mather St and Gilbert St,x,2015-03-04,08:54-09:02,0,9,0,1,2,0,0,6,0,0,3,6,1,2,0,1,0,1,0,0,37.832145,-122.251351
self,Hudson St and Shafter Ave,x,2015-03-04,09:22-09:29,4,5,1,0,17,0,1,2,1,3,5,4,0,1,3,0,0,8,0,0,37.841533,-122.254398
self,40th St and Shafter Ave,x,2015-03-09,18:58-19:03,,,,,,,,,,,,,4,2,6,0,1,2,2,2,37.82843,-122.25982
self,41st St and Opal St,x,2015-03-09,19:05-19:12,0,1,0,1,7,3,0,2,0,0,4,0,16,2,1,0,1,0,2,0,37.82904,-122.25859
self,41st St and Gilbert St,x,2015-03-10,09:12-09:17,2,0,4,0,4,0,0,0,0,0,5,5,5,2,2,0,4,0,1,1,37.827916,-122.254600
self,Ridgeway Ave and Gilbert St,x,2015-03-10,09:05-09:10,0,3,0,2,4,4,4,2,4,2,2,2,0,2,2,1,2,0,0,0,37.829552,-122.253327
self,Ridgeway Ave and Montgomery St,x,2015-03-12,08:46-08:51,1,3,3,0,3,1,0,1,0,0,4,1,1,0,1,0,0,0,0,0,37.82890,-122.25224
self,Grand and Perkins,Oakland,2015-03-16,14:05-14:10,,,,,,,,,,,,,4,1,11,2,2,1,7,1,37.80898,-122.25617
self,Ridgeway Ave and Terrace St,x,2015-03-24,19:10-19:15,0,0,0,2,4,0,1,1,0,1,1,0,1,2,4,0,0,0,1,0,37.82958,-122.25439
self,Ridgeway Ave and Broadway and Garnet St,x,2015-03-24,19:04-19:09,,,,,,,,,,,,,0,2,4,0,1,2,0,0,37.83002,-122.25520
self,42nd St and Broadway and Mather St,x,2015-03-24,18:57-19:02,,,,,,,,,,,,,0,2,1,2,2,2,2,2,37.83126,-122.25445
self,John St and Gilbert St,Oakland,2015-04-19,14:58-15:05,0,3,1,6,0,1,1,3,0,0,0,0,0,2,0,0,0,0,0,1,37.83119,-122.25205
self,John St and View St,Oakland,2015-04-19,15:06-15:12,0,0,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,37.83088,-122.25136
self,John St and Montgomery St,Oakland,2015-04-19,15:13-15:18,0,4,1,2,3,0,1,1,2,0,2,2,3,5,4,4,0,0,2,0,37.83027,-122.25068
self,John St and Howe St,Oakland,2015-04-19,15:19-15:24,0,3,1,2,1,1,1,4,1,3,0,1,6,5,6,0,0,0,0,0,37.82961,-122.24984
self,John St and Piedmont Ave,Oakland,2015-04-19,15:29-15:34,2,16,0,0,0,0,0,16,2,4,0,2,0,27,0,4,0,0,0,2,37.82897,-122.24907
self,Glen St and Echo St,Oakland,2015-04-19,15:34-15:39,0,0,1,0,3,0,0,0,0,0,5,0,2,0,1,2,1,0,0,0,37.82736,-122.24801
self,Rose St and Echo St,Oakland,2015-04-19,15:41-15:46,0,1,0,0,0,0,0,3,1,1,0,0,0,2,0,0,0,0,0,0,37.82629,-122.24759
self,Rose St and Linda St,Oakland,2015-04-19,15:48-15:53,1,2,3,0,7,1,1,0,4,2,6,2,5,0,4,0,0,0,2,0,37.82522,-122.24801
self,Monte Cresta St and Linda St,Oakland,2015-04-19,15:55-16:01,0,0,0,0,15,0,0,0,2,5,18,0,7,0,6,0,0,0,1,0,37.82595,-122.24926
self,Glen Ave St and Linda St,Oakland,2015-04-19,16:01-16:06,0,0,0,0,8,3,6,0,2,4,6,0,6,4,2,0,0,1,1,0,37.82636,-122.24990
self,41st St and Montgomery St,Oakland,2015-04-19,16:12-16:17,1,0,1,1,6,0,0,0,0,0,11,0,3,0,4,0,3,0,1,0,37.82756,-122.25385
self,41st St and Terrace St,Oakland,2015-04-19,16:18-16:23,0,0,0,0,5,0,0,0,0,0,10,1,2,0,5,0,0,0,1,0,37.82815,-122.25522
self,Mather St and Terrace St,Oakland,2015-04-19,16:28-16:33,0,0,0,0,2,1,0,0,0,0,5,0,4,0,0,1,0,1,0,1,37.83175,-122.25267
self,Gilbert St and Whitmore St,Oakland,2015-04-19,16:35-16:40,0,7,0,0,0,0,0,6,1,0,0,0,0,0,0,4,0,0,0,0,37.83297,-122.25091
self,Mather St and View St,Oakland,2015-04-19,16:44-16:49,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,37.83165,-122.25033
self,40th St and Howe St,Oakland,2015-04-19,16:59-17:04,3,14,2,3,1,3,5,11,0,0,1,0,0,1,4,6,0,0,0,0,37.82632,-122.25422
self,40th St and Piedmont Ave,Oakland,2015-04-19,17:08-17:14,,,,,,,,,,,,,19,26,1,7,0,4,2,0,37.82566,-122.25338
self,Montell St and Piedmont Ave,Oakland,2015-04-19,17:17-17:22,0,31,1,1,0,2,0,17,0,0,0,0,4,14,0,14,0,4,0,2,37.82485,-122.25441
self,40th St and Clarke St,Oakland,2015-04-24,18:42-18:47,,,,,,,,,,,,,7,0,12,0,1,0,2,0,37.82893,-122.26323
self,40th St and Ruby St,Oakland,2015-04-24,18:48-18:53,,,,,,,,,,,,,5,0,6,0,0,0,10,0,37.82875,-122.26205
self,40th St and Webster St,Oakland,2015-04-24,18:55-19:00,,,,,,,,,,,,,13,0,8,0,0,2,4,0,37.82856,-122.26085
self,40th St and Shafter St,Oakland,2015-04-24,19:01-19:06,,,,,,,,,,,,,3,5,8,2,2,0,1,2,37.82843,-122.25982
self,40th St and Opal St,Oakland,2015-04-24,19:07-19:12,,,,,,,,,,,,,3,1,5,0,1,1,1,0,37.82826,-122.25879
self,40th St and Manila St,Oakland,2015-04-24,19:13-19:18,,,,,,,,,,,,,2,2,9,0,1,0,4,0,37.82804,-122.25786
self,41st St and Manila St,Oakland,2015-04-24,19:19-19:24,,,,,,,,,,,,,4,2,0,0,1,0,2,0,37.82883,-122.25765
self,41st St and Emerald St,Oakland,2015-04-24,19:24-19:29,,,,,,,,,,,,,3,0,3,0,0,0,8,1,37.82863,-122.25679
self,Garnet St and Emerald St,Oakland,2015-04-28,08:15-08:20,0,1,4,7,0,1,1,4,0,0,0,0,0,0,2,3,0,0,0,0,37.83051,-122.25624
self,42nd St and Emerald St,Oakland,2015-04-28,08:21-08:26,0,0,0,0,24,8,7,0,2,2,4,0,8,4,3,1,1,0,1,0,37.83118,-122.25613
self,42nd St and Manila St,Oakland,2015-04-28,08:28-08:33,1,1,0,3,26,0,1,0,3,2,11,2,0,3,2,1,1,0,1,0,37.83111,-122.25703
self,42nd St and Opal St,Oakland,2015-04-28,08:35-08:40,0,0,0,6,5,0,1,0,0,0,4,6,4,0,0,1,1,0,0,0,37.83111,-122.25805
self,42nd St and Shafter St,Oakland,2015-04-28,08:42-08:47,2,12,3,2,5,0,2,0,0,0,4,2,2,3,1,0,0,3,0,4,37.83105,-122.25909
self,42nd St and Webster St,Oakland,2015-04-28,08:49-08:54,1,3,0,0,11,1,0,2,1,0,5,1,0,1,0,0,0,0,1,3,37.83098,-122.26017
self,Rich St and Webster St,Oakland,2015-04-28,08:56-09:01,0,6,0,0,0,0,0,1,0,0,0,2,0,3,0,6,0,2,0,4,37.83024,-122.26037
self,42nd St and Rich St,Oakland,2015-04-28,09:05-09:10,0,0,0,0,2,0,0,0,0,2,3,0,1,1,1,0,1,0,2,0,37.83088,-122.26312
self,43nd St and Telegraph Ave,Oakland,2015-04-28,09:11-09:16,,,,,,,,,,,,,0,4,0,11,0,3,0,8,37.83156,-122.26383
self,44th St and Telegraph Ave,Oakland,2015-04-28,09:17-09:22,,,,,,,,,,,,,0,4,2,7,0,4,0,1,37.83229,-122.26363
self,43rd St and Shafter St,Oakland,2015-04-29,08:42-08:47,1,7,0,2,2,1,1,5,0,1,1,0,0,3,3,2,0,2,0,5,37.83192,-122.25883
self,44th St and Shafter St,Oakland,2015-04-29,08:48-08:53,1,9,8,7,0,0,2,3,0,0,0,1,3,1,3,0,0,3,0,6,37.83266,-122.25889
self,44th St and Webster St,Oakland,2015-04-29,08:56-09:01,0,1,0,0,3,3,0,3,0,0,1,0,1,4,2,0,0,3,1,3,37.83258,-122.26003
self,43rd St and Webster St,Oakland,2015-04-29,09:02-09:07,0,3,0,0,0,1,2,6,0,1,0,0,1,1,0,0,0,1,0,5,37.83185,-122.25999
self,42nd St and Webster St,Oakland,2015-04-29,09:08-09:13,0,5,0,0,2,2,1,6,1,0,4,0,1,1,2,0,0,1,1,2,37.83098,-122.26017
self,Forest St and Shafter Ave,Oakland,2015-05-01,18:46-18:53,,,,,,,,,,,,,9,5,5,1,1,4,3,1,37.843134,-122.253110
self,Forest St and Miles St,Oakland,2015-05-01,18:55-19:00,,,,,,,,,,,,,2,1,0,2,2,0,2,0,37.843821,-122.254484
self,Forest St and Boyd St,Oakland,2015-05-01,19:02-19:07,,,,,,,,,,,,,2,1,1,2,0,0,2,0,37.842761,-122.252392
self,Gilbert St and Pleasant Valley Ave,Oakland,2015-05-01,19:33-19:39,,,,,,,,,,,,,2,2,2,5,1,0,1,0,37.833611,-122.250503
self,Clifton St and College Ave,Oakland,2015-05-02,10:33-10:38,,,,,,,,,,,,,1,6,0,1,0,2,0,0,37.837169,-122.251276
self,Clifton St and Desmond St,Oakland,2015-05-02,10:38-10:43,0,0,0,0,3,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,37.837466,-122.251995
self,Clifton St and Manila St,Oakland,2015-05-02,10:45-10:50,1,1,0,0,0,0,1,1,0,1,3,2,0,0,0,2,0,0,0,0,37.838034,-122.253089
self,Clifton St and James St,Oakland,2015-05-02,10:51-10:56,1,0,0,0,2,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,37.838398,-122.253819
self,Clifton St and Lawton St,Oakland,2015-05-02,10:57-11:02,1,1,1,0,3,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,37.838779,-122.254537
self,Clifton St and Boyd St,Oakland,2015-05-02,11:02-11:07,1,0,0,0,2,0,0,0,0,1,3,0,5,0,0,2,0,0,0,0,37.839135,-122.255299
self,Clifton St and Shafter Ave,Oakland,2015-05-02,11:09-11:14,0,2,0,0,3,1,0,2,0,1,2,1,0,0,0,2,0,4,0,0,37.839508,-122.256007
self,Clifton St and Locksley St,Oakland,2015-05-02,11:15-11:20,1,0,0,0,0,0,0,1,0,0,6,0,2,0,0,0,0,0,0,0,37.839898,-122.256737
self,Clifton St and Miles St,Oakland,2015-05-02,11:22-11:27,0,0,0,0,2,1,0,3,0,0,10,2,0,0,1,0,0,0,0,0,37.840271,-122.257488
self,Clifton St and Claremont Ave,Oakland,2015-05-02,11:28-11:33,0,14,3,2,0,0,2,7,0,8,9,50,0,0,0,2,0,1,0,1,37.841067,-122.259065
self,Hudson St and Claremont Ave,Oakland,2015-05-02,11:35-11:40,,,,,,,,,,,,,0,1,0,3,0,0,0,3,37.842897,-122.257574
